Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/joda/time/base/BasePeriod,true,312,false,false
org/joda/time/base/AbstractPartial,true,245,false,false
org/joda/time/base/AbstractInstant,true,226,true,true
org/joda/time/base/AbstractPeriod,true,110,true,true
org/joda/time/base/BaseDateTime,true,112,true,true
org/joda/time/base/BaseDuration,true,34,true,true
org/joda/time/base/AbstractDateTime,true,176,true,true
org/joda/time/base/BaseInterval,true,205,true,true
org/joda/time/base/BaseLocal,true,8,true,NA
org/joda/time/Minutes,true,157,true,true
org/joda/time/Partial,true,981,false,false
org/joda/time/tz/DefaultNameProvider,true,116,true,true
org/joda/time/tz/DateTimeZoneBuilder,true,4046,false,false
org/joda/time/tz/ZoneInfoCompiler,true,1433,false,false
org/joda/time/tz/FixedDateTimeZone,true,94,true,true
org/joda/time/tz/UTCProvider,true,12,true,true
org/joda/time/tz/ZoneInfoProvider,true,226,true,true
org/joda/time/tz/CachedDateTimeZone,true,296,false,false
org/joda/time/tz/Provider,true,0,true,NA
org/joda/time/tz/NameProvider,true,0,true,NA
org/joda/time/ReadWritableDateTime,true,0,true,NA
org/joda/time/Chronology,true,0,true,NA
org/joda/time/LocalTime,true,1140,false,false
org/joda/time/format/DateTimeFormatterBuilder,true,5047,false,false
org/joda/time/format/FormatUtils,true,218,true,true
org/joda/time/format/InternalParser,true,0,true,NA
org/joda/time/format/DateTimeParserBucket,true,578,false,false
org/joda/time/format/DateTimeFormat,true,892,false,false
org/joda/time/format/PeriodFormatter,true,195,true,true
org/joda/time/format/InternalPrinter,true,0,true,NA
org/joda/time/format/DateTimeFormatter,true,656,true,true
org/joda/time/format/ISOPeriodFormat,true,4,true,true
org/joda/time/format/InternalParserDateTimeParser,true,47,true,true
org/joda/time/format/ISODateTimeFormat,true,2485,false,false
org/joda/time/format/PeriodFormatterBuilder,true,4786,false,false
org/joda/time/format/DateTimePrinterInternalPrinter,true,83,true,true
org/joda/time/format/DateTimePrinter,true,0,true,NA
org/joda/time/format/InternalPrinterDateTimePrinter,true,61,true,false
org/joda/time/format/DateTimeParserInternalParser,true,26,true,true
org/joda/time/format/PeriodFormat,true,17,true,true
org/joda/time/format/DateTimeParser,true,0,true,NA
org/joda/time/format/PeriodParser,true,0,true,NA
org/joda/time/format/PeriodPrinter,true,0,true,NA
org/joda/time/Instant,true,92,true,true
org/joda/time/DateTimeField,true,0,true,NA
org/joda/time/MutableInterval,true,131,true,true
org/joda/time/Duration,true,237,true,true
org/joda/time/IllegalInstantException,true,16,true,true
org/joda/time/LocalDateTime,true,3399,false,false
org/joda/time/ReadWritablePeriod,true,0,true,NA
org/joda/time/DateMidnight,true,950,false,false
org/joda/time/DateTimeUtils,true,187,false,false
org/joda/time/ReadableDuration,true,0,false,NA
org/joda/time/Years,true,126,true,true
org/joda/time/Months,true,126,true,true
org/joda/time/MonthDay,true,471,false,false
org/joda/time/ReadWritableInterval,true,0,true,NA
org/joda/time/Period,true,1074,true,true
org/joda/time/DurationField,true,32,false,false
org/joda/time/ReadablePartial,true,0,false,NA
org/joda/time/YearMonth,true,480,false,false
org/joda/time/convert/ReadableIntervalConverter,true,4,true,false
org/joda/time/convert/PeriodConverter,true,0,true,NA
org/joda/time/convert/ConverterSet,true,193,false,false
org/joda/time/convert/ConverterManager,true,292,true,true
org/joda/time/convert/ReadableDurationConverter,true,4,true,false
org/joda/time/convert/CalendarConverter,true,41,true,false
org/joda/time/convert/StringConverter,true,125,true,false
org/joda/time/convert/InstantConverter,true,0,true,NA
org/joda/time/convert/ReadablePeriodConverter,true,4,true,false
org/joda/time/convert/DurationConverter,true,0,true,NA
org/joda/time/convert/PartialConverter,true,0,true,NA
org/joda/time/convert/LongConverter,true,4,true,false
org/joda/time/convert/AbstractConverter,true,16,true,true
org/joda/time/convert/ReadableInstantConverter,true,8,true,false
org/joda/time/convert/NullConverter,true,4,true,false
org/joda/time/convert/DateConverter,true,4,true,false
org/joda/time/convert/IntervalConverter,true,0,true,NA
org/joda/time/convert/Converter,true,0,true,NA
org/joda/time/convert/ReadablePartialConverter,true,7,true,false
org/joda/time/YearMonthDay,true,536,false,false
org/joda/time/ReadableInstant,true,0,false,NA
org/joda/time/DateTimeFieldType,true,562,false,false
org/joda/time/DateTimeZone,true,713,false,false
org/joda/time/LocalDate,true,2787,false,false
org/joda/time/ReadWritableInstant,true,0,true,NA
org/joda/time/IllegalFieldValueException,true,236,true,true
org/joda/time/Interval,true,280,true,true
org/joda/time/ReadablePeriod,true,0,true,NA
org/joda/time/DateTime,true,2705,false,false
org/joda/time/DateTimeConstants,true,63,true,NA
org/joda/time/PeriodType,true,258,true,true
org/joda/time/Seconds,true,158,true,true
org/joda/time/TimeOfDay,true,561,false,false
org/joda/time/Days,true,157,true,true
org/joda/time/DateTimeComparator,true,165,true,true
org/joda/time/DurationFieldType,true,295,false,false
org/joda/time/Weeks,true,161,true,true
org/joda/time/UTCDateTimeZone,true,22,true,true
org/joda/time/ReadableDateTime,true,0,true,NA
org/joda/time/ReadableInterval,true,0,true,NA
org/joda/time/MutableDateTime,true,982,false,false
org/joda/time/JodaTimePermission,true,0,true,NA
org/joda/time/Hours,true,156,true,true
org/joda/time/MutablePeriod,true,139,true,true
