Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/imaging/icc/IccProfileParser,true,261,false,false
org/apache/commons/imaging/icc/IccTagType,true,0,true,NA
org/apache/commons/imaging/palette/ColorGroup,true,224,true,true
org/apache/commons/imaging/palette/QuantizedPalette,true,42,true,true
org/apache/commons/imaging/palette/MedianCutQuantizer,true,126,true,true
org/apache/commons/imaging/palette/ColorComponent,true,3,true,true
org/apache/commons/imaging/palette/Dithering,true,69,true,true
org/apache/commons/imaging/palette/MedianCutImplementation,true,2,true,NA
org/apache/commons/imaging/palette/ColorGroupCut,true,18,true,true
org/apache/commons/imaging/palette/SimplePalette,true,22,true,true
org/apache/commons/imaging/palette/MedianCutMostPopulatedBoxesImplementation,true,79,false,false
org/apache/commons/imaging/palette/ColorCount,true,20,true,true
org/apache/commons/imaging/palette/MedianCutPalette,true,7,true,true
org/apache/commons/imaging/palette/MedianCutLongestAxisImplementation,true,46,true,true
org/apache/commons/imaging/palette/Palette,true,12,true,NA
org/apache/commons/imaging/palette/ColorSpaceSubset,true,418,true,true
org/apache/commons/imaging/palette/package-info,false,NA,false,NA
org/apache/commons/imaging/palette/PaletteFactory,true,646,false,false
org/apache/commons/imaging/ImageWriteException,true,54,true,true
org/apache/commons/imaging/Imaging,true,2545,false,false
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterTrueColor,true,18,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterGrayscale,true,12,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor,true,26,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilter,true,1,true,true
org/apache/commons/imaging/formats/png/ScanExpediter,true,137,true,true
org/apache/commons/imaging/formats/png/PngWriter,true,633,false,false
org/apache/commons/imaging/formats/png/FilterType,true,0,true,true
org/apache/commons/imaging/formats/png/PngImageParser,true,553,false,false
org/apache/commons/imaging/formats/png/PngConstants,true,3,true,NA
org/apache/commons/imaging/formats/png/PngText,true,32,true,true
org/apache/commons/imaging/formats/png/ScanExpediterSimple,true,60,true,true
org/apache/commons/imaging/formats/png/ChunkType,true,12,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage,true,12,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth,true,27,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterSub,true,21,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,true,4,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,true,0,true,NA
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,true,16,true,true
org/apache/commons/imaging/formats/png/BitParser,true,74,true,true
org/apache/commons/imaging/formats/png/PngImageInfo,true,22,true,true
org/apache/commons/imaging/formats/png/GammaCorrection,true,66,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,true,40,true,NA
org/apache/commons/imaging/formats/png/chunks/PngChunkText,true,36,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,true,16,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,true,37,true,true
org/apache/commons/imaging/formats/png/chunks/PngTextChunk,true,4,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,true,64,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunk,true,51,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,true,0,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,true,34,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkGama,true,14,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,true,45,true,true
org/apache/commons/imaging/formats/png/ColorType,true,39,true,true
org/apache/commons/imaging/formats/png/InterlaceMethod,true,3,true,true
org/apache/commons/imaging/formats/png/PngCrc,true,89,true,true
org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,true,131,true,NA
org/apache/commons/imaging/formats/png/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/rgbe/RgbeInfo,true,116,true,true
org/apache/commons/imaging/formats/rgbe/InfoHeaderReader,true,10,true,true
org/apache/commons/imaging/formats/rgbe/RgbeImageParser,true,116,false,false
org/apache/commons/imaging/formats/rgbe/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/ico/IcoImageParser,true,1357,false,false
org/apache/commons/imaging/formats/ico/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/dcx/DcxImageParser,true,238,false,false
org/apache/commons/imaging/formats/dcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xpm/XpmImageParser,true,958,false,false
org/apache/commons/imaging/formats/xpm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaConstants,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaImageParser,false,NA,false,NA
org/apache/commons/imaging/formats/pcx/PcxImageParser,true,870,false,false
org/apache/commons/imaging/formats/pcx/PcxConstants,true,0,true,NA
org/apache/commons/imaging/formats/pcx/PcxWriter,true,373,true,true
org/apache/commons/imaging/formats/pcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,225,true,true
org/apache/commons/imaging/formats/pnm/PpmWriter,true,46,true,true
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,93,true,true
org/apache/commons/imaging/formats/pnm/PnmWriter,true,1,true,true
org/apache/commons/imaging/formats/pnm/PgmWriter,true,35,true,true
org/apache/commons/imaging/formats/pnm/PbmWriter,true,92,true,true
org/apache/commons/imaging/formats/pnm/FileInfo,true,50,true,true
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,41,true,true
org/apache/commons/imaging/formats/pnm/PnmImageParser,true,365,false,false
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,70,true,true
org/apache/commons/imaging/formats/pnm/PnmConstants,true,0,true,NA
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,124,true,true
org/apache/commons/imaging/formats/pnm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamWriter,true,31,true,true
org/apache/commons/imaging/formats/bmp/PixelParser,true,29,true,true
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,201,true,true
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,273,true,true
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,24,true,true
org/apache/commons/imaging/formats/bmp/ImageContents,true,0,true,true
org/apache/commons/imaging/formats/bmp/BmpImageParser,true,2636,false,false
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,31,true,true
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,19,true,true
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,129,true,true
org/apache/commons/imaging/formats/bmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/bmp/BmpWriter,true,3,true,NA
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,180,true,true
org/apache/commons/imaging/formats/wbmp/WbmpImageParser,true,302,false,false
org/apache/commons/imaging/formats/wbmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/XbmImageParser,true,403,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,true,502,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,true,10,true,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,true,118,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,17,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,4,true,true
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,123,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,0,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,9,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,0,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,233,false,false
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,17,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,22,true,true
org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,true,7,true,true
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,24,true,true
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,35,true,true
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,6,true,true
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,9,true,true
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,7,true,true
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,17,true,true
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,56,true,true
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,67,true,true
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,76,true,true
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,234,true,true
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,56,true,true
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,36,true,true
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,9,true,true
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,208,true,true
org/apache/commons/imaging/formats/jpeg/JpegUtils,true,302,true,false
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,113,true,true
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,863,true,true
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,true,420,false,false
org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,true,94,true,true
org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,true,4,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Block,true,5,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,true,41,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Dct,true,390,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,true,573,true,true
org/apache/commons/imaging/formats/jpeg/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/icns/Rle24Compression,true,46,true,true
org/apache/commons/imaging/formats/icns/IcnsType,true,128,true,true
org/apache/commons/imaging/formats/icns/IcnsImageParser,true,440,false,false
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,992,true,true
org/apache/commons/imaging/formats/icns/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,true,89,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,64,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,16,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,6,true,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,18,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,true,13,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,12,true,true
org/apache/commons/imaging/formats/tiff/JpegImageData,true,11,true,true
org/apache/commons/imaging/formats/tiff/TiffField,true,512,true,true
org/apache/commons/imaging/formats/tiff/TiffContents,true,66,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,28,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,30,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,18,true,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,222,true,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,19,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,5,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,26,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,61,true,NA
org/apache/commons/imaging/formats/tiff/TiffImageData,true,263,true,NA
org/apache/commons/imaging/formats/tiff/TiffHeader,true,7,true,true
org/apache/commons/imaging/formats/tiff/TiffElement,true,82,false,false
org/apache/commons/imaging/formats/tiff/TiffReader,true,917,false,false
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,781,false,false
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,546,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,198,true,true
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,391,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,31,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,26,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,26,true,true
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,396,false,false
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,11,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,518,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,97,true,true
org/apache/commons/imaging/formats/tiff/TiffImageParser,true,299,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,24,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,28,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,15,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,19,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,31,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,28,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,43,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,39,true,true
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,133,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,324,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,349,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,144,true,true
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,2,false,NA
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,2,false,NA
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,98,true,true
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,3,false,NA
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,2,false,NA
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,4,true,NA
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,5,false,NA
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,3,true,NA
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,30,true,true
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,3,false,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/gif/GraphicControlExtension,true,6,true,true
org/apache/commons/imaging/formats/gif/ImageDescriptor,true,12,true,true
org/apache/commons/imaging/formats/gif/ImageContents,true,3,true,true
org/apache/commons/imaging/formats/gif/GenericGifBlock,true,14,true,true
org/apache/commons/imaging/formats/gif/GifHeaderInfo,true,15,true,true
org/apache/commons/imaging/formats/gif/GifBlock,true,1,true,true
org/apache/commons/imaging/formats/gif/GifImageParser,true,NA,false,false
org/apache/commons/imaging/formats/gif/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/psd/ImageResourceBlock,true,9,true,true
org/apache/commons/imaging/formats/psd/ImageContents,true,34,true,true
org/apache/commons/imaging/formats/psd/PsdImageParser,true,659,false,false
org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk,true,8,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserBitmap,true,32,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserStub,true,6,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserRgb,true,22,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParser,true,14,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed,true,53,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab,true,12,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale,true,19,true,NA
org/apache/commons/imaging/formats/psd/PsdHeaderInfo,true,47,true,true
org/apache/commons/imaging/formats/psd/ImageResourceType,true,5,true,NA
org/apache/commons/imaging/formats/psd/datareaders/UncompressedDataReader,true,33,false,NA
org/apache/commons/imaging/formats/psd/datareaders/DataReader,true,1,true,true
org/apache/commons/imaging/formats/psd/datareaders/CompressedDataReader,true,39,false,false
org/apache/commons/imaging/formats/psd/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/package-info,false,NA,false,NA
org/apache/commons/imaging/ImageDump,true,78,true,NA
org/apache/commons/imaging/ImagingException,true,3,true,true
org/apache/commons/imaging/ImagingConstants,true,0,true,NA
org/apache/commons/imaging/ImageInfo,true,214,true,true
org/apache/commons/imaging/package-info,false,NA,false,NA
